Source,Target
1942788762,0566086654
1942788762,1492047848
1945051825,1118837347
1945051825,1119152151
1945051825,1292259205
1945051825,1845280385
1945051825,1473655293
1945051825,1452061564
1849766274,0847842983
1849766274,0143105973
1849766274,383653049X
1849766274,3836530368
1849766274,0525428194
1849766274,B005JG6CAM
0465050654,0262525674
0465050654,0321965515
0465050654,0465051367
0465050654,0321767535
0465050654,1592535879
0465050654,1491953608
0099521032,1784705373
0099521032,1848872275
0099521032,1529014484
0099521032,0349006202
0099521032,0297867067
0099521032,0008274908
B005JG6CAM,1784705373
B005JG6CAM,1848872275
B005JG6CAM,1529014484
B005JG6CAM,0349006202
B005JG6CAM,0297867067
B005JG6CAM,0008274908
1979955808,1795471859
1979955808,1535585951
1979955808,1456468693
1979955808,171813858X
1979955808,1118989805
1979955808,1535198567
B071X31KJ5,B07NSCMKDH
B071X31KJ5,B07HP6YGSH
B071X31KJ5,B07FLZ42NT
B071X31KJ5,B07R4BS4KV
B071X31KJ5,B07JX8H6Z6
B071X31KJ5,1686479042
0062060244,1633691780
0062060244,1422196577
0062060244,1422162672
0062060244,0670921602
0062060244,0753555204
0062060244,0008316422
014198791X,0141990260
014198791X,0141987936
014198791X,B00IGYWE4C
014198791X,0349106673
014198791X,0141017007
014198791X,0140275231
1704608716,0753555646
1704608716,0974832332
1704608716,1694852946
1704608716,1686479042
1704608716,1790654505
1704608716,B0849TKJCZ
0273791796,1292214074
0273791796,0273791826
0273791796,0273730002
0273791796,1292005076
0273791796,0273769405
0273791796,0273723960
145215936X,000748884X
145215936X,1452134359
145215936X,3961711321
145215936X,1426215576
145215936X,0008348995
145215936X,0241288088
0760348499,0751515035
0760348499,0760311420
0760348499,0760354480
0760348499,0857331566
0760348499,1472815238
0760348499,0760351740
1781453667,3961711321
1781453667,3836569507
1781453667,1844258661
1781453667,0486836525
1781453667,0241363152
1781453667,1942084587
0857086251,1906465592
0857086251,0091900212
0857086251,0143110160
0857086251,0857086278
0857086251,085708626X
0857086251,0857080083
0752494325,0752494317
0752494325,0750958456
0752494325,0563539194
0752494325,0750961007
0752494325,0752456865
0752494325,0241240484
1491953608,0321965515
1491953608,0593076117
1491953608,0321767535
1491953608,0465050654
1491953608,0262525674
1491953608,0321815386
0241341132,0349411905
0241341132,0349415862
0241341132,0753555166
0241341132,9123781467
0241341132,0767922719
0241341132,B083XVF7LG
0571221602,0099437473
0571221602,0198186959
0571221602,0140436332
0571221602,0141043652
0571221602,0521527341
0571221602,0007121245
0393355640,0393355624
0393355640,0465025277
0393355640,0465023959
0393355640,0465025269
0393355640,0141021136
0393355640,0349105324
0998683167,0692733183
0998683167,0692599452
0998683167,B086PF8NV2
0998683167,1543279961
0998683167,B0851LLW6P
0998683167,0998683124
0241952700,0306819112
0241952700,0008210039
0241952700,0241953170
0241952700,0141983213
0241952700,1780223951
0241952700,0008254958
0141987936,014198791X
0141987936,0141990260
0141987936,0141984813
0141987936,0141013826
0141987936,0141017007
0141987936,0141975237
1408824833,0306812835
1408824833,069117900X
1408824833,0198739834
1408824833,1471167941
1408824833,1473616123
1408824833,1250058783
1847941273,1610392760
1847941273,0670923176
1847941273,0099519852
1847941273,1119477247
1847941273,1939714133
1847941273,1847946798
0552777501,1585423319
0552777501,0141041455
0552777501,0316388270
0552777501,0241955181
0552777501,014311882X
0552777501,0753810921
0273785370,0060555661
0273785370,1292156120
0273785370,1292214074
0273785370,1119404509
0273785370,1473695309
0273785370,0743200403
1454931973,0486836525
1454931973,1785215922
1454931973,B07TBB72CS
1454931973,3961711321
1454931973,1785785125
1454931973,1547847263
0571258093,0571258247
0571258093,0571315070
0571258093,057128387X
0571258093,0571283888
0571258093,0571335772
0571258093,B00NBMARIY
1509814760,1509867392
1509814760,1509896775
1509814760,1472228065
1509814760,0071636080
1509814760,1119002257
1509814760,0241958229
1888009195,0520290747
1888009195,3836559382
1888009195,0486600882
1888009195,0486600890
1888009195,0486600904
1888009195,0486420841
1849075204,0008305005
1849075204,0008196273
1849075204,0241286832
1849075204,1118411560
1849075204,1507205058
1849075204,0007540752
0241317800,0008196273
0241317800,0241302234
0241317800,0241286832
0241317800,0241226023
0241317800,0241225930
0241317800,1426219695
1491960604,1119387507
1491960604,149197172X
1491960604,0993499201
1491960604,1118960874
1491960604,0241184835
1491960604,149197379X
1426217587,145160811X
1426217587,1471138887
1426217587,000748884X
1426217587,1785211382
1426217587,0141986069
1426217587,142621278X
B07PJ1TZXR,B07JX8H6Z6
B07PJ1TZXR,B07NTYZYFT
B07PJ1TZXR,B07HP6YGSH
B07PJ1TZXR,B07PGX5CTN
B07PJ1TZXR,B07JCMNM5H
B07PJ1TZXR,B07PF56Y54
B07JMP79K9,B07NTYZYFT
B07JMP79K9,B07JCZT4TV
B07JMP79K9,B07HP6YGSH
B07JMP79K9,B07PJ1TZXR
B07JMP79K9,B07PFRG14G
B07JMP79K9,B07JCMNM5H
0199249733,0571239129
0199249733,0198504284
0199249733,0552777501
0199249733,0241955181
0199249733,0691009759
0199249733,0198556802
0571258255,057128387X
0571258255,0571258247
0571258255,0571283888
0571258255,0571258093
0571258255,0571283896
0571258255,0571315070
1605292079,0715647334
1605292079,0715635611
1605292079,1579549543
1605292079,0198739834
1605292079,1614756392
1605292079,0312367074
0199583358,0500239568
0199583358,1471166783
0199583358,0935112820
0199583358,1909741477
0199583358,0141035331
0199583358,145493042X
B00MCKN8GE,B07S7F9DBS
B00MCKN8GE,B01HID7MM0
B00MCKN8GE,B00AREP9Y6
B00MCKN8GE,B004NRYWB4
B00MCKN8GE,B008RA62HK
B00MCKN8GE,B00395ATPO
0143105973,1849766274
0143105973,0847842983
0143105973,0525428194
0143105973,3836530368
0143105973,B005JG6CAM
0143105973,1601608748
1405361751,0241240484
1405361751,0241343704
1405361751,1785944819
1405361751,1405364068
1405361751,0007578504
1405361751,1409348504
0141032219,0141032189
0141032219,0141043164
0141032219,0464830354
0141032219,1788163362
0141032219,0718197968
0141032219,014312448X
1119370310,1535585951
1119370310,1118989805
1119370310,1119962625
1119370310,111955408X
1119370310,1099617200
1119370310,1119025761
1603863796,0520290747
1603863796,0520290887
1603863796,1888009195
1603863796,1891396307
1603863796,1543073603
1603863796,1490592156
0753552892,0978440749
0753552892,1529038340
0753552892,1491973897
0753552892,0670923176
0753552892,0814439691
0753552892,1635652162
0321683684,0262525674
0321683684,0321965515
0321683684,0672326140
0321683684,0465050654
0321683684,0321767535
0321683684,1491953608
B075FSHD5F,B0874WNCX5
B075FSHD5F,B01H4US43S
B075FSHD5F,B07NTYZYFT
B075FSHD5F,B07BB8N8TR
B075FSHD5F,B07X2H1KNY
0007578504,1785944819
0007578504,1526309645
0007578504,1783123958
0007578504,1405364068
0007578504,1849907811
0007578504,0241343704
B01HID7MM0,B07S7F9DBS
B01HID7MM0,B00MCKN8GE
B01HID7MM0,B00AREP9Y6
B01HID7MM0,B004NRYWB4
B01HID7MM0,B008RA62HK
B01HID7MM0,B00395ATPO
1526623994,1408809591
1526623994,0465025277
1526623994,0465025269
1526623994,1408845725
1526623994,1783351152
1526623994,1848310358
1578645018,0231170998
1578645018,1578644283
1578645018,0515087378
1578645018,0471445509
1578645018,0998406260
1578645018,150115334X
0684871718,068484821X
0684871718,1849833192
0684871718,0471445509
0684871718,0857208438
0684871718,1847390528
0684871718,0743200403
0470686022,1119404509
0470686022,0470055898
0470686022,0060555661
0470686022,0470624159
0470686022,0743200403
0470686022,085719495X
0007395825,000748884X
0007395825,0007386907
0007395825,0008210039
0007395825,0007452675
0007395825,0306819112
0007395825,0008261911
178416075X,1851687793
178416075X,0465023312
178416075X,0008210039
178416075X,1782439609
178416075X,0241955181
178416075X,0465025277
3836571951,0500512159
3836571951,3946688179
3836571951,0061246581
3836571951,0008274797
3836571951,3836572230
3836571951,0789332558
0884271668,0566086654
0884271668,0566080389
0884271668,0566076276
0884271668,1942788290
0884271668,0815385137
0884271668,1942788762
0571315070,0571258093
0571315070,0571258247
0571315070,0571283888
0571315070,0571245005
0571315070,0571258255
0571315070,057128387X
1250225612,1509843493
1250225612,0241422159
1250225612,1473675987
1250225612,0241295599
1250225612,1501196359
1250225612,1787631990
0141041455,000728487X
0141041455,0552777501
0141041455,1782439609
0141041455,0582411270
0141041455,0241955181
0141041455,0316388270
1472953312,1783528583
1472953312,1786492970
1472953312,1785784994
1472953312,178416352X
1472953312,1476729921
1472953312,1846276454
1118837347,1119152151
1118837347,1119026539
1118837347,1845280385
1118837347,1292259205
1118837347,1945051825
1118837347,1473655293
0199572194,0192802526
0199572194,0192804340
0199572194,0199236224
0199572194,0199683972
0199572194,0198718632
0199572194,0199232369
0008267774,1426310145
0008267774,0241196302
0008267774,1409523381
0008267774,0008267766
0008267774,1409514242
0008267774,1784283339
0368307948,024134848X
0368307948,1119252393
0368307948,109216281X
0368307948,1791702031
0368307948,1795006234
0368307948,1707429235
0684858398,1471195201
0684858398,0091906814
0684858398,0743268164
0684858398,060632318X
0684858398,1455892823
0684858398,B01LPDSSE0
1942788290,1942788762
1942788290,1942788002
1942788290,1942788339
1942788290,0566086654
1942788290,0321601912
1942788290,149192912X
0008115273,1408870584
0008115273,000735634X
0008115273,0007200285
0008115273,000827570X
0008115273,0007306210
0008115273,0007189885
150981440X,150985908X
150981440X,1447286316
150981440X,1447297512
150981440X,0399536108
150981440X,0399582576
150981440X,1788173937
1473695309,0060555661
1473695309,B086PRL7BH
1473695309,1535585951
1473695309,1292156120
1473695309,1099617200
1473695309,1119404509
000831344X,0500239568
000831344X,019881383X
000831344X,1610398408
000831344X,1408850931
000831344X,1781255709
000831344X,0718192451
0241954630,0141981806
0241954630,0198739834
0241954630,0140278168
0241954630,1786076330
0241954630,0140146903
0241954630,0141029811
0140244328,1449388396
0140244328,0241297931
0140244328,1416596585
0140244328,1541724429
0140244328,0770436196
0140244328,1408711915
0071448209,0060555661
0071448209,0071592539
0071448209,0471445509
0071448209,007141228X
0071448209,0070132356
0071448209,0743200403
1501124021,0060555661
1501124021,1732689806
1501124021,1982147210
1501124021,9047012666
1501124021,0007331371
1501124021,1119404509
0760336954,1904642721
0760336954,178711015X
0760336954,1624650198
0760336954,0760323917
0760336954,0939217821
0760336954,1784723630
B07PGPSMMW,B07NTYZYFT
B07PGPSMMW,B086PRRM2Y
B07PGPSMMW,B01H4US43S
B07PGPSMMW,B07JX8H6Z6
B07PGPSMMW,B07D1RZD8J
1408515377,1408515180
1408515377,1138842370
1408515377,0415725763
1408515377,0760320993
1408515377,0415725771
1408515377,B00EKP8ZF8
0241279267,0241958229
0241279267,0670923176
0241279267,0241295599
0241279267,024118729X
0241279267,0712676090
0241279267,147213995X
0231170998,0998406260
0231170998,1578645018
0231170998,0471445509
0231170998,1118821157
0231170998,1578644283
0231170998,150115334X
0141984813,014198791X
0141984813,0141990260
0141984813,0141987936
0141984813,0141975237
0141984813,0141013826
0141984813,0141017007
0262513137,1851686622
0262513137,0071626964
0262513137,0306812835
0262513137,1493727753
0262513137,1508587590
0262513137,0486600610
B086PNYWPL,B086PF8NV2
B086PNYWPL,B086PQXH5F
B086PNYWPL,B0851LLW6P
B086PNYWPL,0692733183
B086PNYWPL,B086PNTJKW
B086PNYWPL,B086PTDJCB
024133635X,0008305706
024133635X,1093915684
024133635X,0241242533
024133635X,1544504349
024133635X,1999449037
024133635X,1603580557
164473012X,1529005515
164473012X,9000367174
164473012X,1787462145
164473012X,0241334144
164473012X,0241984998
0470633956,0091929113
0470633956,1447286316
0470633956,0814431917
0470633956,1612680194
0470633956,1612680062
0470633956,0060555661
057121827X,0141043652
057121827X,0300170882
057121827X,0099437473
057121827X,0753822482
057121827X,0452287472
057121827X,1983865273
1785784552,1471184137
1785784552,1982103752
1785784552,B085RVPZH9
1785784552,024130993X
1785784552,1619961962
1785784552,1641840773
B086PRRM2Y,B07NTYZYFT
B086PRRM2Y,B07JX8H6Z6
B086PRRM2Y,B085L8FNP2
B086PRRM2Y,B086PPK42C
B086PRRM2Y,B086P91NQZ
B086PRRM2Y,B07PGPSMMW
1471189554,0241422159
1471189554,1913068064
1471189554,0307886026
1471189554,1501124021
1471189554,1544513267
1471189554,1544501137
1785041851,1785041274
1785041851,0091929113
1785041851,0091939526
1785041851,1328519163
1785041851,1501124021
1785041851,014310960X
0887306225,1471146723
0887306225,0061246581
0887306225,0789332558
0887306225,184126234X
0887306225,3836572230
0887306225,0713998881
1948460106,0141032138
1948460106,0307464725
1948460106,0141033401
1948460106,071819604X
1948460106,0670922382
1948460106,0140136290
1118319222,0471736961
1118319222,1119453917
1118319222,0081020511
1118319222,0080966683
1118319222,1137031204
1118319222,0081023766
0141980737,0957494661
0141980737,0273791826
0141980737,095749467X
0141980737,1781258082
0141980737,1788160347
0141980737,1521043892
0306819112,0008210039
0306819112,000748884X
0306819112,0241952700
0306819112,0241953170
0306819112,0552125555
0306819112,0008254958
0752456865,0563539194
0752456865,0752494317
0752456865,0750961007
0752456865,0750958456
0752456865,0241240484
0752456865,1840915366
1788163311,1847941834
1788163311,0091929113
1788163311,076117897X
1788163311,0753555204
1788163311,0837600693
1788163311,0593079582
1474284248,1780673280
1474284248,0955807603
1474284248,076117897X
1474284248,1452155569
1474284248,1452168865
1474284248,1912217570
3442758319,1529104483
3442758319,0091958091
3442758319,2080204122
3442758319,3442719836
3442758319,2080202278
3442758319,B07Y4KVKJB
0008276307,1781256853
0008276307,1509843493
0008276307,0241422159
0008276307,0691152632
0008276307,1788163362
0008276307,9352770145
1535198567,1118989805
1535198567,1795471859
1535198567,1535585951
1535198567,1536910198
1535198567,1494753758
1535198567,165904717X
1785215922,0857338285
1785215922,1785212109
1785215922,1844258661
1785215922,9526539176
1785215922,1785217305
1785215922,0857338390
0241953170,000748884X
0241953170,0008210039
0241953170,0306819112
0241953170,0241952700
0241953170,0008254958
0241953170,0007395825
B07JCZT4TV,B07JCMNM5H
B07JCZT4TV,B07JX8H6Z6
B07JCZT4TV,B07K4GSNY2
B07JCZT4TV,B07FZTM17C
B07JCZT4TV,B07GV68QXL
B07JCZT4TV,B073ZFRXVQ
0566076276,0566086654
0566076276,0566080389
0566076276,0884271668
0566076276,0884271706
0566076276,0815385137
0566076276,0884271943
0241952026,0141045256
0241952026,0141978570
0241952026,085708741X
0241952026,0008105936
0241952026,0008316422
0241952026,0241352908
0814438032,0062435612
0814438032,0071408673
0814438032,1534873066
0814438032,0593076117
0814438032,1933820683
0814438032,1119523966
1781256853,0141988878
1781256853,1612197493
1781256853,1788164997
1781256853,1786635488
1781256853,0141987502
1781256853,9123894350
1292171987,085708044X
1292171987,1507638124
1292171987,1509867392
1292171987,1983684031
1292171987,0596522347
1292171987,0071636080
0091939526,0091929113
0091939526,1785041274
0091939526,1785041851
0091939526,1328519163
0091939526,0008312834
0091939526,0786158964
1118615778,1118743504
1118615778,0273791826
1118615778,111954386X
1118615778,1119025761
1118615778,1292123648
1118615778,0470973250
B004NRYWB4,B07S7F9DBS
B004NRYWB4,B00AREP9Y6
B004NRYWB4,B00MCKN8GE
B004NRYWB4,B01HID7MM0
B004NRYWB4,B008RA62HK
B004NRYWB4,B00395ATPO
0198186959,0571221602
0198186959,0192825275
0198186959,0099437473
0198186959,0141043652
0198186959,0007121245
0198186959,B0000CMMTU
1939714133,1847941273
1939714133,1444792385
1939714133,1529038340
1939714133,1913068064
1939714133,1527223744
1939714133,0008356114
0321344758,0321965515
0321344758,0262525674
0321344758,0241184835
0321344758,0321767535
0321344758,0465050654
0321344758,1491953608
0684811634,0743200403
0684811634,0671891634
0684811634,0060555661
0684811634,0471445509
0684811634,1119404509
0684811634,0393358380
0735216371,1473695686
0735216371,0679755551
0735216371,0857868470
0735216371,1605294764
0735216371,1401302378
0735216371,0141026472
0520290887,0520290747
0520290887,1888009195
0520290887,1891396307
0520290887,099809238X
0520290887,1603863796
0520290887,1603861823
1845280385,1119152151
1845280385,1473655293
1845280385,1118837347
1845280385,024197139X
1845280385,1292259205
1845280385,1452061564
0062851829,0008316422
0062851829,1633691780
0062851829,0062435612
0062851829,1422196577
0062851829,1250225612
0062851829,1633694402
0486651134,0486600610
0486651134,0486490335
0486651134,0813595835
0486651134,1118753658
0486651134,047075012X
0486651134,038775377X
0760366764,3961711321
0760366764,3836569507
0760366764,1452134359
0760366764,1781453349
0760366764,145215936X
0760366764,0241363152
0747599408,1783784067
0747599408,0007578792
0747599408,1471184137
0747599408,0747596697
0747599408,0241426227
0747599408,0747572496
0684840073,0470624159
0684840073,0743200403
0684840073,0671891634
0684840073,0471445509
0684840073,1119979609
0684840073,0071592539
B00395ATPO,B07S7F9DBS
B00395ATPO,B004NRYWB4
B00395ATPO,B00AREP9Y6
B00395ATPO,B004NRYWD2
B00395ATPO,B00MCKN8GE
B00395ATPO,B00004CZSH
B0849TKJCZ,1686479042
B0849TKJCZ,0753555646
B0849TKJCZ,B0827W1RWF
B0849TKJCZ,1790654505
B0849TKJCZ,1681918501
B0849TKJCZ,B07ZBKZXL6
1119252393,024134848X
1119252393,0996006028
1119252393,0679762884
1119252393,0368307948
1119252393,0975884166
1119252393,1707831106
B086DS2QQS,024134848X
B086DS2QQS,0996006028
B086DS2QQS,0679762884
B086DS2QQS,0368307948
B086DS2QQS,0975884166
B086DS2QQS,1707831106
