Source,Target
0345472322,147213995X
0345472322,1785040200
0345472322,1780332009
0345472322,1612436013
0345472322,1841690244
0345472322,B088SZS723
3791384716,0500295395
3791384716,1780673442
3791384716,0099535475
3791384716,0500294399
3791384716,0262019841
3791384716,0241955181
1857886771,1857885694
1857886771,1473684315
1857886771,1473684331
1857886771,0712657592
1857886771,1473696089
1857886771,1857883977
0192801481,0199858616
0192801481,1444180320
0192801481,0099505576
0192801481,1118091698
0192801481,0198709250
0192801481,014198077X
0349006237,1444723251
0349006237,0684854295
0349006237,1908526076
0349006237,0521662605
0349006237,B00NYI71B6
0349006237,0008136513
1786898551,1444723251
1786898551,0385480016
1786898551,1786898535
1786898551,1607748894
1786898551,0544611616
1786898551,1444789155
081334980X,0198809425
081334980X,1847394574
081334980X,1841150088
081334980X,0141986549
081334980X,0813348331
081334980X,0141988460
0060648341,1846042135
0060648341,0060648791
0060648341,009928362X
0060648341,1844678652
0060648341,0140276041
0060648341,1617750220
0241341132,0349411905
0241341132,0349415862
0241341132,0753555166
0241341132,0141986387
0241341132,9123781467
0241341132,1526610205
0241404827,0241396743
0241404827,0141987502
0241404827,0199798109
0241404827,0141981806
0241404827,0141979240
0241404827,1524748250
1409168506,0061438294
1409168506,0008292604
1409168506,081443973X
1409168506,1119067391
1409168506,1409168514
1409168506,0753817659
0553176986,0553173251
0553176986,1473695996
0553176986,0593077180
0553176986,8179927938
0553176986,0593056973
0553176986,009928992X
0141978791,0007427921
0141978791,0007506155
0141978791,0007492898
0141978791,1786496453
0141978791,0749579102
0141978791,071235607X
1785781723,1785781707
1785781723,1848314159
1785781723,1846683165
1785781723,9123521988
1785781723,1848317840
1785781723,0241359244
1784161969,178416187X
1784161969,1784161829
1784161969,0552779830
1784161969,1784161802
1784161969,0141040394
1784161969,0141040084
0749307234,0091906814
0749307234,0749305770
0749307234,0857207288
0749307234,0749305797
0749307234,0749305932
0749307234,9387669165
1479217794,1409584615
1479217794,1695770528
1479217794,0746089120
1479217794,1409584380
1479217794,1426333072
1479217794,0486247619
1784874035,1784872725
1784874035,1784872636
1784874035,1784872598
1784874035,1784875678
1784874035,1784872717
1784874035,1784872687
085719609X,0195573560
085719609X,1118345606
085719609X,0753556502
085719609X,1789016754
085719609X,1292134607
085719609X,1789014506
0500022569,0500519501
0500022569,3791373471
0500022569,050025219X
0500022569,0500021279
0500022569,1471159450
0500022569,191113034X
0199547939,1785781707
0199547939,0192830988
0199547939,0192733745
0199547939,0713674989
0199547939,1611450535
0199547939,0198611129
1785040200,147213995X
1785040200,1847941834
1785040200,0552168866
1785040200,0099598477
1785040200,1847946240
1785040200,1521109435
1846143497,0008351775
1846143497,1846143489
1846143497,0062846663
1846143497,B00BOOH54U
1846143497,1781315329
1846143497,1781316775
1568989725,1568984308
1568989725,159253905X
1568989725,1471159450
1568989725,0500519501
1568989725,0233005188
1568989725,0500293155
0241333865,0241332621
0241333865,024135126X
0241333865,0571355005
0241333865,1911072412
0241333865,0241296749
0241333865,1526602946
8417636846,8499926223
8417636846,0099590085
8417636846,1784708283
8417636846,1784703931
1292153962,0141987502
1292153962,199957950X
1292153962,0525558616
1292153962,0262035618
1292153962,0387310738
1292153962,0134610997
1473628644,1473628598
1473628644,1473696267
1473628644,147362861X
1473628644,1473629748
1473628644,1529317495
1473628644,1473629462
0141979003,0671510991
0141979003,0141049421
0141979003,1846684307
0141979003,0006860524
0141979003,074323149X
0141979003,1911617303
1781256853,1788164997
1781256853,1612197493
1781256853,1786635488
1781256853,1785784781
1781256853,9123894350
1781256853,9123787813
0717124118,1841150088
0717124118,0192801309
0717124118,B00AD5D8F6
0717124118,1784992496
0717124118,1633533719
0717124118,1633533700
1982122668,1726631826
1982122668,1731107501
1982122668,1507210930
1982122668,1507208375
1982122668,B07Y4NDYH1
1982122668,1542678595
0008351783,1409184714
0008351783,1788681231
0008351783,0751578975
0008351783,1788702964
0008351783,0008351759
0008351783,0712352996
1092356525,1784882798
1092356525,1784881953
1092356525,1784881112
1092356525,1782405348
1092356525,1095784412
1092356525,1979926301
1472252608,1472258339
1472252608,0718185544
1472252608,184317457X
1472252608,1472258312
1472252608,0008316406
1472252608,1783351152
0553280384,1784161853
0553280384,8179926877
0553280384,0981162614
0553280384,0141033576
0553280384,1583334831
0553280384,0349107033
0141990562,1408870584
0141990562,1473661234
0141990562,1529405106
0141990562,144733597X
0141990562,1474611249
0141990562,1784705039
1471178935,1471159450
1471178935,1471166821
1471178935,1912836009
1471178935,0091954452
1471178935,0752266519
1471178935,0718185269
1848314159,1785781707
1848314159,1785781723
1848314159,9123521988
1848314159,0241267730
1848314159,1848317840
1848314159,0241359244
1621574652,014027605X
1621574652,0517548232
1621574652,0062296019
1621574652,074323149X
1621574652,1472958004
1621574652,0199227209
9123655909,0241415322
9123655909,055255958X
9123655909,055255961X
9123655909,0552559628
9123655909,0552577715
9123655909,0552570052
0393071227,0393333973
0393071227,0141984910
0393071227,0520305493
0393071227,0500295638
0393071227,0241281113
0393071227,1784702765
0141042419,024195617X
0141042419,0141031182
0141042419,0349143234
0141042419,1846684307
0141042419,0199226113
0141042419,1787380025
0241301939,024135871X
0241301939,024136440X
0241301939,0241226147
0241301939,0241201306
0241301939,0241317673
0241301939,0241317657
0517548232,0465060730
0517548232,1409376419
0517548232,0718197038
0517548232,047052670X
0517548232,1119476380
0517548232,1614273545
1452125341,0224100807
1452125341,1910931268
1452125341,1786038102
1452125341,1545109273
1452125341,110190657X
1452125341,1798128489
0593048156,1473695996
0593048156,0553173251
0593048156,0593077180
0593048156,0553819224
0593048156,8179927938
0593048156,085750357X
1843310279,1905211376
1843310279,0141047976
1843310279,0718197038
1843310279,0192893300
1843310279,1846684307
1843310279,0718193660
1786070766,1472270339
1786070766,0141979097
1786070766,0586090398
1786070766,0141034645
1786070766,0241285569
1786070766,1786491281
1472958004,1472959957
1472958004,1472130847
1472958004,1980818827
1472958004,0007351291
1472958004,B00I627GT2
1472958004,1472959922
0141990627,1785902172
0141990627,0141985488
0141990627,0755600630
0141990627,0141983116
0141990627,0865719217
0141990627,0241395569
0231186029,0500295530
0231186029,0565094971
0231186029,0241287308
0231186029,0231171919
0231186029,0241281113
0231186029,150983009X
0486798712,1409584615
0486798712,1426333072
0486798712,1695770528
0486798712,1409584380
0486798712,0746089120
0486798712,0486247619
1780673213,0823086046
1780673213,1909396796
1780673213,1780676085
1780673213,1490716297
1780673213,1524699543
1780673213,0262062666
1784161446,1784161195
1784161446,1784161829
1784161446,1784161837
1784161446,1784161802
1784161446,0552779830
1784161446,B011MB1AI6
1447349075,1785904531
1447349075,0300243405
1447349075,1788736478
1447349075,1447320751
1447349075,1780263902
1447349075,1780334915
1848313470,0198788606
1848313470,1848319150
1848313470,1785784978
1848313470,185702835X
1848313470,0099584573
1848313470,0198831900
0330506641,1782395504
0330506641,0141007206
0330506641,0330523627
0330506641,0330492276
0330506641,1846041031
0330506641,0099478897
0767922719,0349411905
0767922719,0349415862
0767922719,0767917871
0767922719,039916524X
0767922719,0241341132
0767922719,0767932587
0321011473,0141033576
0321011473,1847941435
0321011473,1292022299
0321011473,0205663788
0321011473,0205609996
0321011473,B004UH4CVC
190884714X,1097573702
190884714X,1908847107
190884714X,1785315501
190884714X,B0848B3JDV
190884714X,1783960604
190884714X,1908847158
0349121427,0141033576
0349121427,0007183135
0349121427,0007256531
0349121427,006225300X
0349121427,1847940323
0349121427,1846041031
B07YZY2RGR,B00K74K996
B07YZY2RGR,B005QP9VXQ
B07YZY2RGR,1842291785
B07YZY2RGR,B010VYXP6U
B07YZY2RGR,B007CH0M70
B07YZY2RGR,B00TF8Z7NS
1416575995,144728366X
1416575995,1501152017
1416575995,1476755566
1416575995,0062348116
1416575995,1520117671
1416575995,0393307387
0231177534,0241274230
0231177534,0816689237
0231177534,0691178321
0231177534,0241269156
0231177534,1517902371
0231177534,178873100X
0571288014,1847394574
0571288014,0141986549
0571288014,1780220251
0571288014,1841150088
0571288014,0300251637
0571288014,1846144396
1426338171,1426338104
1426338171,1426333072
1426338171,1426334583
1426338171,1426336810
1426338171,1426334613
1426338171,1695770528
1605292079,0715647334
1605292079,0715635611
1605292079,1579549543
1605292079,0143131206
1605292079,0198739834
1605292079,1614756392
1786038102,1646112598
1786038102,0192744011
1786038102,0241382602
1786038102,0008206783
1786038102,1474924484
1786038102,019276845X
1782393390,0141039167
1782393390,0099597829
1782393390,0099478897
1782393390,0141986301
1782393390,014027605X
1782393390,0141979097
1781250456,1846688914
1781250456,1108439586
1781250456,0141988878
1781250456,0241956188
1781250456,0141991445
1781250456,0190866101
0141030704,0141019018
0141030704,0141980117
0141030704,0349119856
0141030704,0141980982
0141030704,0063032376
0141030704,0061245135
0747590257,085752240X
0747590257,1848664796
0747590257,024124045X
0747590257,1784293350
0747590257,1786090015
0747590257,1784161853
0719561124,0099994003
0719561124,0688080936
0719561124,1842124420
0719561124,1846144396
0719561124,0521727308
0719561124,1780224737
B00JLC1BQK,1409584380
B00JLC1BQK,B00I46ORO2
B00JLC1BQK,B00O2JUVRM
B00JLC1BQK,B007CH0M70
B00JLC1BQK,B017YVZMO6
B00JLC1BQK,B015EJ9HF0
1585424927,0061438294
1585424927,0749305770
1585424927,0091906814
1585424927,0749305797
1585424927,006124189X
1585424927,0349140634
1848310889,1118091698
1848310889,1444180320
1848310889,0099505576
1848310889,1848311850
1848310889,1848312946
1848310889,0141015527
1474294162,0141990627
1474294162,1785902172
1474294162,0141985488
1474294162,0755600630
1474294162,9492302187
1474294162,0241004225
1781576785,1844484513
1781576785,0399579729
1781576785,1446307352
1781576785,6059192726
1781576785,1454711043
1781576785,0399582150
B007CH0M70,1409584380
B007CH0M70,B00K74K996
B007CH0M70,B005QP9VXQ
B007CH0M70,B017YVZMO6
B007CH0M70,B07YZY2RGR
B007CH0M70,B00O2JUVRM
024135871X,0241226147
024135871X,0241301939
024135871X,0500022925
024135871X,0241206995
024135871X,0241317657
024135871X,0241184185
0141986107,0141980761
0141986107,1847941397
0141986107,1324002727
0141986107,1119120950
0141986107,1529352525
0141986107,0857282522
1905026358,0552172359
1905026358,1905026269
1905026358,1905026595
1905026358,0615815650
1905026358,B00168B6QM
1905026358,161427942X
191206667X,1782494898
191206667X,1782497889
191206667X,076035877X
191206667X,1782494758
191206667X,1782497196
191206667X,178249040X
0241254809,1782218068
0241254809,1783703946
0241254809,0241346789
0241254809,0714871486
0241254809,1788840143
0241254809,0241343267
1724334417,0140278168
1724334417,1975841689
1724334417,1532762720
1724334417,0141189576
1724334417,0141982659
1724334417,0241953189
0842382127,0007256531
0842382127,1589795474
0842382127,0553281097
0842382127,1785040472
0842382127,178125091X
0842382127,014101640X
0718193660,1846684307
0718193660,0349119856
0718193660,8184002807
0718193660,0691169853
0718193660,0195374630
0718193660,0199226113
178487261X,1784874116
178487261X,1784872644
178487261X,1784872636
178487261X,1784874094
178487261X,1784872598
178487261X,1784874027
0091900212,1612680194
0091900212,0091906814
0091900212,0143110160
0091900212,1906465592
0091900212,0091929113
0091900212,0990797600
B07Y4NDYH1,1542678595
B07Y4NDYH1,1983428000
B07Y4NDYH1,1507210930
B07Y4NDYH1,1507208375
B07Y4NDYH1,1731075464
B07Y4NDYH1,1731107501
B017YVZMO6,B007CH0M70
B017YVZMO6,B000EOMV5E
B017YVZMO6,B00JLC1BQK
B017YVZMO6,B015EJ9HF0
B017YVZMO6,B07VSTF5GQ
B017YVZMO6,B07MNK2H8Y
1465475850,0241226147
1465475850,024135871X
1465475850,0008150265
1465475850,0141034939
1465475850,0241201306
1465475850,0241317673
1509539174,1472130820
1509539174,0300243405
1509539174,1781257523
1509539174,178649955X
1509539174,0198748701
1509539174,1441123695
1523506482,1523503548
1523506482,0761169083
1523506482,1846276616
1523506482,0008351775
1523506482,1781315329
1523506482,1471159450
1472130847,1472959957
1472130847,1472958004
1472130847,1925826260
1472130847,0738285323
1472130847,1472134524
1472130847,1925138763
0062872729,0007256531
0062872729,006225300X
0062872729,0374536740
0062872729,1780748175
0062872729,0141040017
0062872729,0007354789
0241984998,1408870584
0241984998,1472154665
0241984998,1409180077
0241984998,000735634X
0241984998,1473661234
0241984998,1529405106
1568984308,1568989725
1568984308,144030856X
1568984308,159253905X
1568984308,1595340416
1568984308,0500293155
1568984308,1439167184
0192830988,0199547939
0192830988,1785781707
0192830988,0192733745
0192830988,0713674989
0192830988,0199691614
0192830988,0198611129
0241314291,1846684307
0241314291,0674237544
0241314291,0198824009
0241314291,0674987594
0241314291,0691182299
0241314291,1787631990
1631591029,159253905X
1631591029,1568989725
1631591029,1568984308
1631591029,144030856X
1631591029,0500293155
1631591029,1633224848
0786966211,1601255381
0786966211,1601255578
0786966211,0786966793
0786966211,B06XFN6ZGD
0786966211,1601257821
0786966211,B08244RKJH
0823086046,1909396796
0823086046,1780673213
0823086046,1781576270
0823086046,1908973455
0823086046,1524699543
0823086046,1490716297
1781779465,0241356288
1781779465,1844865177
1781779465,0008275793
1781779465,1911130374
1781779465,1788400267
1781779465,0241379784
022666600X,0300243405
022666600X,1509539174
022666600X,0316343692
022666600X,1847942520
022666600X,1138935417
022666600X,0241321093
0393311031,1848319150
0393311031,0374534241
0393311031,1784161853
0393311031,B00SLV5KLO
0393311031,000728487X
0393311031,0582411270
0713674989,1785781707
0713674989,0199547939
0713674989,1611450535
0713674989,1633538508
0713674989,0192733745
0713674989,0192830988
0753555166,1847941834
0753555166,0349411905
0753555166,1848549253
0753555166,1987497740
0753555166,9123963255
0753555166,0141986387
1782406484,1782406344
1782406484,1782408835
1782406484,1910552658
1782406484,1781573980
1782406484,1782402837
1782406484,1782497889
0190871334,1786076330
0190871334,0241262623
0190871334,014197916X
0190871334,1784702765
0190871334,0141986409
0190871334,0465018882
0008316406,1472252608
0008316406,1454911670
0008316406,1783351152
0008316406,0008190305
0008316406,1512044288
0008316406,0486469247
1784882534,1781577072
1784882534,1944515704
1784882534,1782496025
1784882534,1782216367
1784882534,1944515747
1784882534,050029545X
0857207288,0091906814
0857207288,0091906350
0857207288,0749307234
0857207288,0749305770
0857207288,0749305797
0857207288,0749307846
1472258312,1472252608
1472258312,1472258339
1472258312,0718185544
1472258312,1788283589
1472258312,0241365430
1472258312,1783351152
1447320751,0300243405
1447320751,1447349075
1447320751,0241954290
1447320751,1785904531
1447320751,1788736478
1447320751,0141975393
1444180320,1118091698
1444180320,0192801481
1444180320,1848310889
1444180320,0099505576
1444180320,014198077X
1444180320,1907826238
0802147801,1781256411
0802147801,1781254176
0802147801,0099505576
0802147801,3550081677
0802147801,1784708283
B0848B3JDV,1097573702
B0848B3JDV,1908479930
B0848B3JDV,190884714X
B0848B3JDV,1908847107
B0848B3JDV,1905769563
B0848B3JDV,1903854849
1452169918,1440340242
1452169918,0500293155
1452169918,1633224848
1452169918,0008275793
1452169918,1912233770
1452169918,1981766197
1846041031,1782395504
1846041031,0330506641
1846041031,0141007206
1846041031,1780662653
1846041031,074756860X
1846041031,0062930826
1611803101,1611807735
1611803101,1611804728
1611803101,194055232X
1611803101,1446306291
1611803101,1940552222
1611803101,1782495746
0241356288,0241287278
0241356288,024122599X
0241356288,0241289394
0241356288,0241403375
0241356288,0241188016
0241356288,024131769X
0691166285,0330418793
0691166285,0140455078
0691166285,1849046891
0691166285,0691174660
0691166285,1586488139
0691166285,0691165858
0465025277,0465025269
0465025277,1408809591
0465025277,0393355624
0465025277,0393355640
0465025277,0552125555
0465025277,1848310358
0718199715,1846144396
0718199715,1471139808
0718199715,1847394574
0718199715,0141047658
0718199715,0141976373
0718199715,0141027827
1784872717,1784874116
1784872717,1784872636
1784872717,1784872725
1784872717,1784874027
1784872717,1784872644
1784872717,1784874094
0755600630,0141990627
0755600630,0141985488
0755600630,1785902172
0755600630,1474294162
0755600630,1472510399
0755600630,1408893215
1788736478,0241954290
1788736478,1447349075
1788736478,1447320751
1788736478,0300243405
1788736478,1785904531
1788736478,1780334915
1426336810,1426334583
1426336810,1426338104
1426336810,1426333072
1426336810,1426338171
1426336810,1426334613
1426336810,1426336845
1782497196,0578435241
1782497196,178249569X
1782497196,B012G5HYJ6
1782497196,1782212280
1782497196,1786272938
1782497196,B01M15NGIW
0349415862,0349411905
0349415862,0241341132
0349415862,0767922719
0349415862,9123781467
0349415862,0349413053
0349415862,0767932587
0451205367,1615890424
0451205367,1612680194
0451205367,1939438632
0451205367,0143110160
0451205367,0091900212
0451205367,1508524351
1784881953,1784881112
1784881953,1784882798
1784881953,1781573719
1784881953,1782405348
1784881953,0500292485
1784881953,1095784412
1490313370,000837466X
1490313370,0091929113
1490313370,1541137132
1490313370,1781803498
1490313370,1847947433
1490313370,1466347953
0865477485,0099535475
0865477485,0241956188
0865477485,1847941397
0865477485,1846688914
0865477485,1137530685
0865477485,1108439586
1784161802,1784161829
1784161802,1784161845
1784161802,1784161837
1784161802,1784161446
1784161802,1784161861
1784161802,1784161195
1787134806,1787132110
1787134806,1788402111
1787134806,1912023814
1787134806,1787135713
1787134806,1471171760
1787134806,0241347734
0816689237,0241274230
0816689237,0241269156
0816689237,0231177534
0816689237,178873100X
0816689237,1517902371
0816689237,0822346338
1944515704,1781577072
1944515704,1782216367
1944515704,1631597892
1944515704,1454709022
1944515704,1782496025
1944515704,1940655323
1781577072,1631597892
1781577072,1782496025
1781577072,1944515704
1781577072,1782216022
1781577072,1784882534
1781577072,1631598457
1857885694,1857886771
1857885694,1473684315
1857885694,1473684331
1857885694,0749952466
1857885694,1473696089
1857885694,1857883977
1910552879,0762463295
1910552879,1589239695
1910552879,178221738X
1910552879,0399579729
1910552879,1781574049
1910552879,1782217045
0674979850,0674980824
0674979850,1846684307
0674979850,0674504801
0674979850,1840227478
0674979850,0226264211
0674979850,0718197380
0241954304,0099505576
0241954304,1781254176
0241954304,0224100807
0241954304,039953797X
0241954304,0099460254
0241954304,1138912557
0141029811,024129598X
0141029811,009928992X
0141029811,0141011114
0141029811,1786076330
0141029811,0241954630
0141029811,0141014636
1138228915,0141033576
1138228915,0241951224
1138228915,0141040017
1138228915,0007256531
1138228915,085719609X
1138228915,0753556553
081443973X,1409168506
081443973X,0061438294
081443973X,0008292604
081443973X,0615815650
081443973X,1119067391
081443973X,0753817659
0007492898,0007427921
0007492898,0007506155
0007492898,1119002257
0007492898,1526468921
0007492898,0321934075
0007492898,1780877579
1473613809,1473613949
1473613809,0007350546
1473613809,009193558X
1473613809,1473653665
1473613809,0141033576
1473613809,1526361159
0241317673,0241379768
0241317673,0241201306
0241317673,024136440X
0241317673,0241302323
0241317673,0241363373
0241317673,0241225922
1939578094,0738285323
1939578094,1472130847
1939578094,1634310365
1939578094,1784161926
1939578094,1787631214
1939578094,0199230412
0099584573,0007250924
0099584573,0198788606
0099584573,1848313470
0099584573,185702835X
0099584573,1780229070
0099584573,1784700177
074323149X,1846684374
074323149X,024196024X
074323149X,0141979003
074323149X,0393349276
074323149X,1621574652
074323149X,B01MQIOOK4
B004UH4CVC,006124189X
B004UH4CVC,0141033576
B004UH4CVC,0321011473
B004UH4CVC,0205609996
B004UH4CVC,1292022299
B004UH4CVC,0205663788
0593189647,1847941834
0593189647,1070527971
0593189647,B0863X5ZPN
0593189647,B084DGPM25
0593189647,1096612232
0593189647,0368437892
0143114956,0749952466
0143114956,0141040017
0143114956,0007183135
0143114956,1405146613
0143114956,0578434296
0143114956,014312451X
0008150265,0241201306
0008150265,0241226147
0008150265,1465475850
0008150265,0008293384
0008150265,1846144434
0008150265,0007714343
184317457X,1472137507
184317457X,1472258339
184317457X,1472252608
184317457X,1983530697
184317457X,1988923026
184317457X,1789292182
1908847107,190884714X
1908847107,1097573702
1908847107,B0848B3JDV
1908847107,1785315501
1908847107,1908847158
1908847107,B00QH7UAG4
1471171760,1788402111
1471171760,0241418364
1471171760,1787132110
1471171760,1787134806
1471171760,0349010129
1471171760,0996485279
014312451X,0749952466
014312451X,0007183135
014312451X,1782114920
014312451X,1857885694
014312451X,0143114956
014312451X,1857886771
B003LLFSPW,9389157129
B003LLFSPW,1643990004
B003LLFSPW,B00BW8MX5O
B003LLFSPW,0205191584
B003LLFSPW,B0787H94P2
B003LLFSPW,1439562636
0062457713,1788171829
0062457713,0062888439
0062457713,1473649528
0062457713,1784298468
0062457713,1984268945
0062457713,9123985623
0141977787,0099302780
0141977787,0241958687
0141977787,0141024488
0141977787,0099913801
0141977787,0141987251
0141977787,0316497185
0684858398,1471195201
0684858398,0091906814
0684858398,0743268164
0684858398,0091929113
0684858398,B01LPDSSE0
0684858398,1455892823
0007152523,1841157910
0007152523,1857028899
0007152523,1408842815
0007152523,0349107033
0007152523,0465025277
0007152523,184668532X
0060648791,1846042135
0060648791,0060648341
0060648791,1846045851
0060648791,0060648805
0060648791,1846043751
0060648791,0062510134
1770857575,1781576270
1770857575,1782212760
1770857575,0823086046
1770857575,0715320947
1770857575,1592539610
1770857575,1592537251
0715635611,0198739834
0715635611,0141981806
0715635611,0715647334
0715635611,0141979240
0715635611,1328606090
0715635611,1605292079
0141986549,0571288014
0141986549,1846144396
0141986549,1847394574
0141986549,0300251637
0141986549,1471139808
0141986549,1841150088
0141979143,0199603936
0141979143,1847394574
0141979143,1851685553
0141979143,1911121677
0141979143,1786998696
0141979143,0062368753
0735219737,0593086333
0735219737,0241003709
0735219737,1847941435
0735219737,006124189X
0735219737,0752272209
0735219737,1524851825
0140146903,0140278168
0140146903,0241954630
0140146903,0465026567
0140146903,0141029811
0140146903,0141983213
0140146903,1786076330
1784161837,1784161829
1784161837,1784161802
1784161837,1784161446
1784161837,1784161195
1784161837,1784161845
1784161837,B007YTJ0WY
0241201306,024136440X
0241201306,0241317673
0241201306,0241226147
0241201306,0241363373
0241201306,0008150265
0241201306,0241225922
3498002007,1408898934
3498002007,1408893215
3498002007,9082942186
1529352525,1509542108
1529352525,1911156519
1529352525,0525509038
1529352525,0300244177
1529352525,1137539909
1529352525,303026503X
1782494898,076035877X
1782494898,1781575274
1782494898,191206667X
1782494898,1786274949
1782494898,1782497889
1782494898,1781575770
1474608434,0099505576
1474608434,1529112826
1474608434,1781256411
1474608434,0141015527
1474608434,0008291535
1474608434,0593189566
1409180077,1408870584
1409180077,0241984998
1409180077,000735634X
1409180077,1786075199
1409180077,1529406277
1409180077,1529405106
078696619X,0786965622
078696619X,0786966831
078696619X,0786965614
078696619X,0786966629
078696619X,0786965630
078696619X,B00W9LD0J6
1788171829,1409175073
1788171829,1409183157
1788171829,0062457713
1788171829,B085KKM46Z
1788171829,1473649528
1788171829,147369275X
0374536740,0007256531
0374536740,006225300X
0374536740,0007354789
0374536740,0062872729
0374536740,1780748175
0374536740,0141033576
0670921343,0143118447
0670921343,0071771328
0670921343,0670922633
0670921343,0749926759
0670921343,0349417369
0670921343,0738285323
0008361622,0753556553
0008361622,1472971353
0008361622,0674241835
0008361622,0008100713
0008361622,0241396883
0008361622,0393350576
1908973455,1907184287
1908973455,1906714517
1908973455,1782212760
1908973455,0823086046
1908973455,0486404730
1908973455,1781576270
1908847158,1097573702
1908847158,190884714X
1908847158,1785315501
1908847158,1908847107
1908847158,B000ULQ37S
1908847158,B0821RF4VD
1782212760,0486404730
1782212760,1908973455
1782212760,1438006594
1782212760,1781576270
1782212760,0823086046
1782212760,1770857575
144733597X,1408870584
144733597X,1447299760
144733597X,1529405106
144733597X,1785928503
144733597X,1785924087
144733597X,1784705039
0500022925,024135871X
0500022925,0007506155
0500022925,0007427921
0500022925,1526306069
0500022925,0241184185
0500022925,199963604X
1988236517,9389157129
1988236517,1643990004
1988236517,1444723251
1988236517,0060891548
1988236517,0205191584
1988236517,1640320741
0349119856,0141019018
0349119856,0349138931
0349119856,0349142637
0349119856,0141047976
0349119856,1471101312
0349119856,0349120412
1095784412,1784881953
1095784412,1784881112
1095784412,1784882798
1095784412,1782405348
1095784412,0811876446
1095784412,1696777828
0393060403,1471139808
0393060403,1847394574
0393060403,B004XE91AO
0393060403,0393070654
0393060403,1853264695
0393060403,0718199715
0374534241,1848319150
0374534241,1784161853
0374534241,0393311031
0374534241,0552562963
0374534241,B00SLV5KLO
0374534241,000728487X
0749305770,0091906814
0749305770,0749307234
0749305770,0749305797
0749305770,0749305932
0749305770,0857207288
0749305770,0857206796
0141982411,0141981806
0141982411,1119186846
0141982411,0141987391
0141982411,178378198X
0141982411,1491925612
0141982411,1911617729
1784872636,1784705373
1784872636,0099506246
1784872636,0099488663
1784872636,0099448572
1784872636,0099448777
1784872636,0099448750
1612436013,147213995X
1612436013,1471893685
1612436013,1612436870
1612436013,1785833081
1612436013,1077396953
1612436013,B0848XW7ND
0316014990,0060891548
0316014990,0241957710
0316014990,1444723251
0316014990,9389157129
0316014990,0241978513
0316014990,0399579745
1471166821,1471178935
1471166821,1471159450
1471166821,1409345718
1471166821,0241226147
1471166821,0241238986
1471166821,071818114X
1888004630,1846042135
1888004630,0060648791
1888004630,1846043751
1888004630,0060648341
1888004630,1846045851
1888004630,0062360973
1785315501,1097573702
1785315501,190884714X
1785315501,1908847158
1785315501,B07DFK3SM8
1785315501,1908847107
1785315501,B00QH7UAG4
0099994003,0719561124
0099994003,0688080936
0099994003,0307407969
0099994003,1780224737
0099994003,1842124420
0099994003,1846144396
0718185269,1471178935
0718185269,071818114X
0718185269,1471159450
0718185269,1471166821
0718185269,0008196273
0718185269,1426219695
0198831900,0198788606
0198831900,0198784937
0198831900,1848313470
0198831900,185702835X
0198831900,1781250375
0198831900,1861978189
0241958687,0099302780
0241958687,0141977787
0241958687,0141024488
0241958687,0099913801
0241958687,1846684307
0241958687,B00SLW3H54
0062015044,0061438294
0062015044,0008292604
0062015044,1635653363
0062015044,1409168506
0062015044,0615815650
0062015044,1848315929
0141007206,1782395504
0141007206,0330523627
0141007206,0330506641
0141007206,1846041031
0141007206,0099478897
0141007206,1780662653
0007547994,0735611319
0007547994,0997316020
0007547994,0141979240
0007547994,195120400X
0007547994,0141985410
0007547994,0999685902
0141988460,1471838412
0141988460,0141986549
0141988460,1842121391
0141988460,1847394574
0141988460,1841150088
0141988460,1471139808
1643990039,9389157129
1643990039,1988236517
1643990039,1643990004
1643990039,1439562636
1643990039,1640320741
1643990039,B00BW8MX5O
B0875ZTFMC,B0863S4Q89
B0875ZTFMC,B086PT92M5
B0875ZTFMC,B085HNSRRG
B0875ZTFMC,1081793244
B0875ZTFMC,1087024560
B0875ZTFMC,B0851LYPGN
1696777828,1784881953
1696777828,1784881112
1696777828,1782405348
1696777828,1784882798
1696777828,1095784412
1696777828,0811876446
1784161845,1784161802
1784161845,1784161829
1784161845,1784161195
1784161845,1784161446
1784161845,1784161837
1784161845,1784161861
0099575833,1784705438
0099575833,0141049332
0099575833,1976991390
0099575833,1851685057
0099575833,1612432735
0099575833,1847677606
1070527971,1847941834
1070527971,B084DGPM25
1070527971,1088934641
1070527971,1722885599
1070527971,1695518098
1070527971,1092745211
1119120950,0141986107
1119120950,0141980761
1119120950,1847941397
1119120950,1138935417
1119120950,0718197038
1119120950,0674979850
184668532X,1786492970
184668532X,1841157910
184668532X,1846683459
184668532X,1408842815
184668532X,0198804547
184668532X,1846683378
1539440265,1789176107
1539440265,198101313X
1539440265,1601255381
1539440265,B07CJ184FZ
1539440265,1722633956
1539440265,B000NM193M
1910931268,0224100807
1910931268,0099505576
1910931268,1844544613
1910931268,110190657X
1910931268,1782430113
1910931268,1452125341
1426338104,1426333072
1426338104,1426338171
1426338104,1426334583
1426338104,1426334613
1426338104,1426336810
1426338104,1695770528
9123781467,0349411905
9123781467,0241341132
9123781467,0349415862
9123781467,1847946240
9123781467,0767922719
9123781467,0008305706
1780229089,1474611249
1780229089,1780229070
1780229089,9123971908
1780229089,024195469X
1780229089,1848664796
1780229089,1408802880
0008292604,0061438294
0008292604,1409168506
0008292604,1635653363
0008292604,0062015044
